e_per_atom,n_2D,Delta_Phi-0.012,-4.5608602250742925,-11.436825179100998
-0.01,-3.8007168542285767,-7.038046264062152
-0.008,-3.0405734833828615,1.6495420931395668
-0.006,-2.2804301125371462,4.068870496410932
-0.005,-1.9003584271142884,3.848931550658989
-0.004,-1.5202867416914307,1.9794505117674805
-0.003,-1.1402150562685731,2.3093589303953936
-0.002,-0.7601433708457154,0.4398778915038845
-0.001,-0.3800716854228577,0.10996947287597113
0.0,0.0,0.0
0.001,0.3800716854228577,-2.5292978761473357
0.002,0.7601433708457154,-3.848931550658989
0.003,1.1402150562685731,-9.017496775829631
0.004,1.5202867416914307,-5.718412589550499
0.005,1.9003584271142884,-7.917802047069922
0.006,2.2804301125371462,-8.90752730295366
0.008,3.0405734833828615,-10.77700834184517
0.01,3.8007168542285767,-8.577618884325748
0.012,4.5608602250742925,-14.406000946752217
